city,zip_code,region,municipality
"Ada",24430,"Severnobanatski okrug","Ada"
"Adaševci",22244,"Sremski okrug","Šid"
"Adorjan",24425,"Severnobanatski okrug","Kanjiža"
"Adrani",36203,"Raški okrug","Kraljevo"
"Azanja",11423,"Podunavski okrug","Smederevska Palanka"
"Aleksa Šantić",25212,"Zapadnobački okrug","Sombor"
"Aleksandrovac",12370,"Braničevski okrug","Žabari"
"Aleksandrovac",37230,"Rasinski okrug","Aleksandrovac"
"Aleksandrovo",23217,"Srednjobanatski okrug","Nova Crnja"
"Aleksinac",18220,"Nišavski okrug","Aleksinac"
"Aleksinački Rudnik",18226,"Nišavski okrug","Aleksinac"
"Alibunar",26310,"Južnobanatski okrug","Alibunar"
"Aljinovići",31307,"Zlatiborski okrug","Prijepolje"
"Apatin",25260,"Zapadnobački okrug","Apatin"
"Aradac",23207,"Srednjobanatski okrug","Zrenjanin"
"Aranđelovac",34300,"Šumadijski okrug","Aranđelovac"
"Arilje",31230,"Zlatiborski okrug","Arilje"
"Ašanja",22418,"Sremski okrug","Pećinci"
"Babušnica",18330,"Pirotski okrug","Babušnica"
"Bavanište",26222,"Južnobanatski okrug","Kovin"
"Bagrdan",35204,"Pomoravski okrug","Jagodina"
"Badnjevac",34226,"Šumadijski okrug","Batočina"
"Badovinci",15358,"Mačvanski okrug","Bogatić"
"Bajina Bašta",31250,"Zlatiborski okrug","Bajina Bašta"
"Bajmok",24210,"Severnobački okrug","Subotica"
"Bajša",24331,"Severnobački okrug","Bačka Topola"
"Balajnac",18257,"Nišavski okrug","Merošina"
"Baljevac",36344,"Raški okrug","Raška"
"Banatska Dubica",23251,"Srednjobanatski okrug","Sečanj"
"Banatska Palanka",26324,"Južnobanatski okrug","Bela Crkva"
"Banatska Subotica",26327,"Južnobanatski okrug","Bela Crkva"
"Banatska Topola",23315,"Severnobanatski okrug","Kikinda"
"Banatski Brestovac",26234,"Južnobanatski okrug","Pančevo"
"Banatski Dvor",23213,"Srednjobanatski okrug","Žitište"
"Banatski Despotovac",23242,"Srednjobanatski okrug","Zrenjanin"
"Banatski Karlovac",26320,"Južnobanatski okrug","Alibunar"
"Banatsko Aranđelovo",23332,"Severnobanatski okrug","Novi Kneževac"
"Banatsko Veliko Selo",23312,"Severnobanatski okrug","Kikinda"
"Banatsko Karađorđevo",23216,"Srednjobanatski okrug","Žitište"
"Banatsko Novo Selo",26314,"Južnobanatski okrug","Pančevo"
"Banovo Polje",15362,"Mačvanski okrug","Bogatić"
"Banovci-Dunav",22303,"Sremski okrug","Stara Pazova"
"Banoštor",21312,"Južnobački okrug","Beočin"
"Banja",34304,"Šumadijski okrug","Aranđelovac"
"Banja",31337,"Zlatiborski okrug","Priboj"
"Banja Koviljača",15316,"Mačvanski okrug","Loznica"
"Banjani",14214,"Kolubarski okrug","Ub"
"Banjska",38216,"Kosovskomitrovački okrug","Zvečan"
"Barajevo",11460,"Grad Beograd","Barajevo"
"Baranda",26205,"Južnobanatski okrug","Opovo"
"Barbatovac",18426,"Toplički okrug","Blace"
"Bare",12227,"Braničevski okrug","Požarevac"
"Bare",34205,"Šumadijski okrug","Knić"
"Bare",36315,"Zlatiborski okrug","Sjenica"
"Barice",26367,"Južnobanatski okrug","Plandište"
"Barič",11504,"Grad Beograd","Obrenovac"
"Barlovo",18432,"Toplički okrug","Kuršumlija"
"Baroševac",11565,"Grad Beograd","Lazarevac"
"Batočina",34227,"Šumadijski okrug","Batočina"
"Batrovci",22251,"Sremski okrug","Šid"
"Batuse",38210,"Kosovski okrug","Kosovo Polje"
"Bač",21420,"Južnobački okrug","Bač"
"Bačevci",31258,"Zlatiborski okrug","Bajina Bašta"
"Bačina",37265,"Rasinski okrug","Varvarin"
"Bačinci",22225,"Sremski okrug","Šid"
"Bačka Palanka",21400,"Južnobački okrug","Bačka Palanka"
"Bačka Topola",24300,"Severnobački okrug","Bačka Topola"
"Bački Breg",25275,"Zapadnobački okrug","Sombor"
"Bački Brestovac",25242,"Zapadnobački okrug","Odžaci"
"Bački Vinogradi",24415,"Severnobački okrug","Subotica"
